timepoint_id,timestamp,timeseries
4508091020,"2045-09-10 20:00",45080910
4508091021,"2045-09-10 21:00",45080910
4508091022,"2045-09-10 22:00",45080910
4508091023,"2045-09-10 23:00",45080910
4508100600,"2045-10-06 00:00",45081006
4508100601,"2045-10-06 01:00",45081006
4508100602,"2045-10-06 02:00",45081006
4508100603,"2045-10-06 03:00",45081006
4508100604,"2045-10-06 04:00",45081006
4508100605,"2045-10-06 05:00",45081006
4508100606,"2045-10-06 06:00",45081006
4508100607,"2045-10-06 07:00",45081006
4508100608,"2045-10-06 08:00",45081006
4508100609,"2045-10-06 09:00",45081006
4508100610,"2045-10-06 10:00",45081006
4508100611,"2045-10-06 11:00",45081006
4508100612,"2045-10-06 12:00",45081006
4508100613,"2045-10-06 13:00",45081006
4508100614,"2045-10-06 14:00",45081006
4508100615,"2045-10-06 15:00",45081006
4508100616,"2045-10-06 16:00",45081006
4508100617,"2045-10-06 17:00",45081006
4508100618,"2045-10-06 18:00",45081006
4508100619,"2045-10-06 19:00",45081006
4508100620,"2045-10-06 20:00",45081006
4508100621,"2045-10-06 21:00",45081006
4508100622,"2045-10-06 22:00",45081006
4508100623,"2045-10-06 23:00",45081006
4508112200,"2045-11-22 00:00",45081122
4508112201,"2045-11-22 01:00",45081122
4508112202,"2045-11-22 02:00",45081122
4508112203,"2045-11-22 03:00",45081122
4508112204,"2045-11-22 04:00",45081122
4508112205,"2045-11-22 05:00",45081122
4508112206,"2045-11-22 06:00",45081122
4508112207,"2045-11-22 07:00",45081122
4508112208,"2045-11-22 08:00",45081122
4508112209,"2045-11-22 09:00",45081122
4508112210,"2045-11-22 10:00",45081122
4508112211,"2045-11-22 11:00",45081122
4508112212,"2045-11-22 12:00",45081122
4508112213,"2045-11-22 13:00",45081122
4508112214,"2045-11-22 14:00",45081122
4508112215,"2045-11-22 15:00",45081122
4508112216,"2045-11-22 16:00",45081122
4508112217,"2045-11-22 17:00",45081122
4508112218,"2045-11-22 18:00",45081122
4508112219,"2045-11-22 19:00",45081122
4508112220,"2045-11-22 20:00",45081122
4508112221,"2045-11-22 21:00",45081122
4508112222,"2045-11-22 22:00",45081122
4508112223,"2045-11-22 23:00",45081122
4508120400,"2045-12-04 00:00",45081204
4508120401,"2045-12-04 01:00",45081204
4508120402,"2045-12-04 02:00",45081204
4508120403,"2045-12-04 03:00",45081204
4508120404,"2045-12-04 04:00",45081204
4508120405,"2045-12-04 05:00",45081204
4508120406,"2045-12-04 06:00",45081204
4508120407,"2045-12-04 07:00",45081204
4508120408,"2045-12-04 08:00",45081204
4508120409,"2045-12-04 09:00",45081204
4508120410,"2045-12-04 10:00",45081204
4508120411,"2045-12-04 11:00",45081204
4508120412,"2045-12-04 12:00",45081204
4508120413,"2045-12-04 13:00",45081204
4508120414,"2045-12-04 14:00",45081204
4508120415,"2045-12-04 15:00",45081204
4508120416,"2045-12-04 16:00",45081204
4508120417,"2045-12-04 17:00",45081204
4508120418,"2045-12-04 18:00",45081204
4508120419,"2045-12-04 19:00",45081204
4508120420,"2045-12-04 20:00",45081204
4508120421,"2045-12-04 21:00",45081204
4508120422,"2045-12-04 22:00",45081204
4508120423,"2045-12-04 23:00",45081204
4508120800,"2045-12-08 00:00",45081208
4508120801,"2045-12-08 01:00",45081208
4508120802,"2045-12-08 02:00",45081208
4508120803,"2045-12-08 03:00",45081208
4508120804,"2045-12-08 04:00",45081208
4508120805,"2045-12-08 05:00",45081208
4508120806,"2045-12-08 06:00",45081208
4508120807,"2045-12-08 07:00",45081208
4508120808,"2045-12-08 08:00",45081208
4508120809,"2045-12-08 09:00",45081208
4508120810,"2045-12-08 10:00",45081208
4508120811,"2045-12-08 11:00",45081208
4508120812,"2045-12-08 12:00",45081208
4508120813,"2045-12-08 13:00",45081208
4508120814,"2045-12-08 14:00",45081208
4508120815,"2045-12-08 15:00",45081208
4508120816,"2045-12-08 16:00",45081208
4508120817,"2045-12-08 17:00",45081208
4508120818,"2045-12-08 18:00",45081208
4508120819,"2045-12-08 19:00",45081208
4508120820,"2045-12-08 20:00",45081208
4508120821,"2045-12-08 21:00",45081208
4508120822,"2045-12-08 22:00",45081208
4508120823,"2045-12-08 23:00",45081208
4507121500,"2045-12-15 00:00",45071215
4507121501,"2045-12-15 01:00",45071215
4507121502,"2045-12-15 02:00",45071215
4507121503,"2045-12-15 03:00",45071215
4507121504,"2045-12-15 04:00",45071215
4507121505,"2045-12-15 05:00",45071215
4507121506,"2045-12-15 06:00",45071215
4507121507,"2045-12-15 07:00",45071215
4507121508,"2045-12-15 08:00",45071215
4507121509,"2045-12-15 09:00",45071215
4507121510,"2045-12-15 10:00",45071215
4507121511,"2045-12-15 11:00",45071215
4507121512,"2045-12-15 12:00",45071215
4507121513,"2045-12-15 13:00",45071215
4507121514,"2045-12-15 14:00",45071215
4507121515,"2045-12-15 15:00",45071215
4507121516,"2045-12-15 16:00",45071215
4507121517,"2045-12-15 17:00",45071215
4507121518,"2045-12-15 18:00",45071215
4507121519,"2045-12-15 19:00",45071215
4507121520,"2045-12-15 20:00",45071215
4507121521,"2045-12-15 21:00",45071215
4507121522,"2045-12-15 22:00",45071215
4507121523,"2045-12-15 23:00",45071215
4507121700,"2045-12-17 00:00",45071217
4507121701,"2045-12-17 01:00",45071217
4507121702,"2045-12-17 02:00",45071217
4507121703,"2045-12-17 03:00",45071217
4507121704,"2045-12-17 04:00",45071217
4507121705,"2045-12-17 05:00",45071217
4507121706,"2045-12-17 06:00",45071217
4507121707,"2045-12-17 07:00",45071217
4507121708,"2045-12-17 08:00",45071217
4507121709,"2045-12-17 09:00",45071217
4507121710,"2045-12-17 10:00",45071217
4507121711,"2045-12-17 11:00",45071217
4507121712,"2045-12-17 12:00",45071217
4507121713,"2045-12-17 13:00",45071217
4507121714,"2045-12-17 14:00",45071217
4507121715,"2045-12-17 15:00",45071217
4507121716,"2045-12-17 16:00",45071217
4507121717,"2045-12-17 17:00",45071217
4507121718,"2045-12-17 18:00",45071217
4507121719,"2045-12-17 19:00",45071217
4507121720,"2045-12-17 20:00",45071217
4507121721,"2045-12-17 21:00",45071217
4507121722,"2045-12-17 22:00",45071217
4507121723,"2045-12-17 23:00",45071217
