LOAD_ZONE,TIMEPOINT,ev_bau_mw
Oahu,4507121500,0.652824284114675
Oahu,4507121501,0.423230702894084
Oahu,4507121502,0.268942122631393
Oahu,4507121503,0.169860424057182
Oahu,4507121504,0.123315900434502
Oahu,4507121505,0.181880951536134
Oahu,4507121506,0.451631609357833
Oahu,4507121507,1.07382178656597
Oahu,4507121508,1.68827595005381
Oahu,4507121509,1.57335304810966
Oahu,4507121510,1.18479471546087
Oahu,4507121511,0.923995289675121
Oahu,4507121512,0.938524634709532
Oahu,4507121513,1.09620651410649
Oahu,4507121514,1.16369995436761
Oahu,4507121515,1.26053945609344
Oahu,4507121516,1.48172621136866
Oahu,4507121517,1.83167410716592
Oahu,4507121518,2.07158260793434
Oahu,4507121519,1.99981872864156
Oahu,4507121520,1.85287264073774
Oahu,4507121521,1.64760086696001
Oahu,4507121522,1.32731746348185
Oahu,4507121523,0.957862833606918
Oahu,4507121700,0.652824284114675
Oahu,4507121701,0.423230702894084
Oahu,4507121702,0.268942122631393
Oahu,4507121703,0.169860424057182
Oahu,4507121704,0.123315900434502
Oahu,4507121705,0.181880951536134
Oahu,4507121706,0.451631609357833
Oahu,4507121707,1.07382178656597
Oahu,4507121708,1.68827595005381
Oahu,4507121709,1.57335304810966
Oahu,4507121710,1.18479471546087
Oahu,4507121711,0.923995289675121
Oahu,4507121712,0.938524634709532
Oahu,4507121713,1.09620651410649
Oahu,4507121714,1.16369995436761
Oahu,4507121715,1.26053945609344
Oahu,4507121716,1.48172621136866
Oahu,4507121717,1.83167410716592
Oahu,4507121718,2.07158260793434
Oahu,4507121719,1.99981872864156
Oahu,4507121720,1.85287264073774
Oahu,4507121721,1.64760086696001
Oahu,4507121722,1.32731746348185
Oahu,4507121723,0.957862833606918
Oahu,4508010500,0.652824284114675
Oahu,4508010501,0.423230702894084
Oahu,4508010502,0.268942122631393
Oahu,4508010503,0.169860424057182
Oahu,4508010504,0.123315900434502
Oahu,4508010505,0.181880951536134
Oahu,4508010506,0.451631609357833
Oahu,4508010507,1.07382178656597
Oahu,4508010508,1.68827595005381
Oahu,4508010509,1.57335304810966
Oahu,4508010510,1.18479471546087
Oahu,4508010511,0.923995289675121
Oahu,4508010512,0.938524634709532
Oahu,4508010513,1.09620651410649
Oahu,4508010514,1.16369995436761
Oahu,4508010515,1.26053945609344
Oahu,4508010516,1.48172621136866
Oahu,4508010517,1.83167410716592
Oahu,4508010518,2.07158260793434
Oahu,4508010519,1.99981872864156
Oahu,4508010520,1.85287264073774
Oahu,4508010521,1.64760086696001
Oahu,4508010522,1.32731746348185
Oahu,4508010523,0.957862833606918
Oahu,4508031300,0.652824284114675
Oahu,4508031301,0.423230702894084
Oahu,4508031302,0.268942122631393
Oahu,4508031303,0.169860424057182
Oahu,4508031304,0.123315900434502
Oahu,4508031305,0.181880951536134
Oahu,4508031306,0.451631609357833
Oahu,4508031307,1.07382178656597
Oahu,4508031308,1.68827595005381
Oahu,4508031309,1.57335304810966
Oahu,4508031310,1.18479471546087
Oahu,4508031311,0.923995289675121
Oahu,4508031312,0.938524634709532
Oahu,4508031313,1.09620651410649
Oahu,4508031314,1.16369995436761
Oahu,4508031315,1.26053945609344
Oahu,4508031316,1.48172621136866
Oahu,4508031317,1.83167410716592
Oahu,4508031318,2.07158260793434
Oahu,4508031319,1.99981872864156
Oahu,4508031320,1.85287264073774
Oahu,4508031321,1.64760086696001
Oahu,4508031322,1.32731746348185
Oahu,4508031323,0.957862833606918
Oahu,4508091000,0.652824284114675
Oahu,4508091001,0.423230702894084
Oahu,4508091002,0.268942122631393
Oahu,4508091003,0.169860424057182
Oahu,4508091004,0.123315900434502
Oahu,4508091005,0.181880951536134
Oahu,4508091006,0.451631609357833
Oahu,4508091007,1.07382178656597
Oahu,4508091008,1.68827595005381
Oahu,4508091009,1.57335304810966
Oahu,4508091010,1.18479471546087
Oahu,4508091011,0.923995289675121
Oahu,4508091012,0.938524634709532
Oahu,4508091013,1.09620651410649
Oahu,4508091014,1.16369995436761
Oahu,4508091015,1.26053945609344
Oahu,4508091016,1.48172621136866
Oahu,4508091017,1.83167410716592
Oahu,4508091018,2.07158260793434
Oahu,4508091019,1.99981872864156
Oahu,4508091020,1.85287264073774
Oahu,4508091021,1.64760086696001
Oahu,4508091022,1.32731746348185
Oahu,4508091023,0.957862833606918
Oahu,4508100600,0.652824284114675
Oahu,4508100601,0.423230702894084
Oahu,4508100602,0.268942122631393
Oahu,4508100603,0.169860424057182
Oahu,4508100604,0.123315900434502
Oahu,4508100605,0.181880951536134
Oahu,4508100606,0.451631609357833
Oahu,4508100607,1.07382178656597
Oahu,4508100608,1.68827595005381
Oahu,4508100609,1.57335304810966
Oahu,4508100610,1.18479471546087
Oahu,4508100611,0.923995289675121
Oahu,4508100612,0.938524634709532
Oahu,4508100613,1.09620651410649
Oahu,4508100614,1.16369995436761
Oahu,4508100615,1.26053945609344
Oahu,4508100616,1.48172621136866
Oahu,4508100617,1.83167410716592
Oahu,4508100618,2.07158260793434
Oahu,4508100619,1.99981872864156
Oahu,4508100620,1.85287264073774
Oahu,4508100621,1.64760086696001
Oahu,4508100622,1.32731746348185
Oahu,4508100623,0.957862833606918
Oahu,4508112200,0.652824284114675
Oahu,4508112201,0.423230702894084
Oahu,4508112202,0.268942122631393
Oahu,4508112203,0.169860424057182
Oahu,4508112204,0.123315900434502
Oahu,4508112205,0.181880951536134
Oahu,4508112206,0.451631609357833
Oahu,4508112207,1.07382178656597
Oahu,4508112208,1.68827595005381
Oahu,4508112209,1.57335304810966
Oahu,4508112210,1.18479471546087
Oahu,4508112211,0.923995289675121
Oahu,4508112212,0.938524634709532
Oahu,4508112213,1.09620651410649
Oahu,4508112214,1.16369995436761
Oahu,4508112215,1.26053945609344
Oahu,4508112216,1.48172621136866
Oahu,4508112217,1.83167410716592
Oahu,4508112218,2.07158260793434
Oahu,4508112219,1.99981872864156
Oahu,4508112220,1.85287264073774
Oahu,4508112221,1.64760086696001
Oahu,4508112222,1.32731746348185
Oahu,4508112223,0.957862833606918
Oahu,4508120400,0.652824284114675
Oahu,4508120401,0.423230702894084
Oahu,4508120402,0.268942122631393
Oahu,4508120403,0.169860424057182
Oahu,4508120404,0.123315900434502
Oahu,4508120405,0.181880951536134
Oahu,4508120406,0.451631609357833
Oahu,4508120407,1.07382178656597
Oahu,4508120408,1.68827595005381
Oahu,4508120409,1.57335304810966
Oahu,4508120410,1.18479471546087
Oahu,4508120411,0.923995289675121
Oahu,4508120412,0.938524634709532
Oahu,4508120413,1.09620651410649
Oahu,4508120414,1.16369995436761
Oahu,4508120415,1.26053945609344
Oahu,4508120416,1.48172621136866
Oahu,4508120417,1.83167410716592
Oahu,4508120418,2.07158260793434
Oahu,4508120419,1.99981872864156
Oahu,4508120420,1.85287264073774
Oahu,4508120421,1.64760086696001
Oahu,4508120422,1.32731746348185
Oahu,4508120423,0.957862833606918
Oahu,4508120800,0.652824284114675
Oahu,4508120801,0.423230702894084
Oahu,4508120802,0.268942122631393
Oahu,4508120803,0.169860424057182
Oahu,4508120804,0.123315900434502
Oahu,4508120805,0.181880951536134
Oahu,4508120806,0.451631609357833
Oahu,4508120807,1.07382178656597
Oahu,4508120808,1.68827595005381
Oahu,4508120809,1.57335304810966
Oahu,4508120810,1.18479471546087
Oahu,4508120811,0.923995289675121
Oahu,4508120812,0.938524634709532
Oahu,4508120813,1.09620651410649
Oahu,4508120814,1.16369995436761
Oahu,4508120815,1.26053945609344
Oahu,4508120816,1.48172621136866
Oahu,4508120817,1.83167410716592
Oahu,4508120818,2.07158260793434
Oahu,4508120819,1.99981872864156
Oahu,4508120820,1.85287264073774
Oahu,4508120821,1.64760086696001
Oahu,4508120822,1.32731746348185
Oahu,4508120823,0.957862833606918
