LOAD_ZONE,TIMEPOINT,ev_bau_mw
Oahu,4507021208,312.160804445663
Oahu,4507021209,290.911656450058
Oahu,4507021210,219.067547262903
Oahu,4507021211,170.8459525943
Oahu,4507021212,173.532416281629
Oahu,4507021213,202.687663276345
Oahu,4507021214,215.16714366345
Oahu,4507021215,233.072686154823
Oahu,4507021216,273.969931333988
Oahu,4507021217,338.67500319304
Oahu,4507021218,383.033883381338
Oahu,4507021219,369.764802405885
Oahu,4507021220,342.594594236576
Oahu,4507021221,304.640015762362
Oahu,4507021222,245.419883604967
Oahu,4507021223,177.108033007168
Oahu,4507050200,120.706661540968
Oahu,4507050201,78.2550013090633
Oahu,4507050202,49.7271724727608
Oahu,4507050203,31.4070496683208
Oahu,4507050204,22.8010063635324
Oahu,4507050205,33.6296350978955
Oahu,4507050206,83.5063050479024
Oahu,4507050207,198.548745964798
Oahu,4507050208,312.160804445663
Oahu,4507050209,290.911656450058
Oahu,4507050210,219.067547262903
Oahu,4507050211,170.8459525943
Oahu,4507050212,173.532416281629
Oahu,4507050213,202.687663276345
Oahu,4507050214,215.16714366345
Oahu,4507050215,233.072686154823
Oahu,4507050216,273.969931333988
Oahu,4507050217,338.67500319304
Oahu,4507050218,383.033883381338
Oahu,4507050219,369.764802405885
Oahu,4507050220,342.594594236576
Oahu,4507050221,304.640015762362
Oahu,4507050222,245.419883604967
Oahu,4507050223,177.108033007168
Oahu,4507092200,120.706661540968
Oahu,4507092201,78.2550013090633
Oahu,4507092202,49.7271724727608
Oahu,4507092203,31.4070496683208
Oahu,4507092204,22.8010063635324
Oahu,4507092205,33.6296350978955
Oahu,4507092206,83.5063050479024
Oahu,4507092207,198.548745964798
Oahu,4507092208,312.160804445663
Oahu,4507092209,290.911656450058
Oahu,4507092210,219.067547262903
Oahu,4507092211,170.8459525943
Oahu,4507092212,173.532416281629
Oahu,4507092213,202.687663276345
Oahu,4507092214,215.16714366345
Oahu,4507092215,233.072686154823
Oahu,4507092216,273.969931333988
Oahu,4507092217,338.67500319304
Oahu,4507092218,383.033883381338
Oahu,4507092219,369.764802405885
Oahu,4507092220,342.594594236576
Oahu,4507092221,304.640015762362
Oahu,4507092222,245.419883604967
Oahu,4507092223,177.108033007168
Oahu,4507102700,120.706661540968
Oahu,4507102701,78.2550013090633
Oahu,4507102702,49.7271724727608
Oahu,4507102703,31.4070496683208
Oahu,4507102704,22.8010063635324
Oahu,4507102705,33.6296350978955
Oahu,4507102706,83.5063050479024
Oahu,4507102707,198.548745964798
Oahu,4507102708,312.160804445663
Oahu,4507102709,290.911656450058
Oahu,4507102710,219.067547262903
Oahu,4507102711,170.8459525943
Oahu,4507102712,173.532416281629
Oahu,4507102713,202.687663276345
Oahu,4507102714,215.16714366345
Oahu,4507102715,233.072686154823
Oahu,4507102716,273.969931333988
Oahu,4507102717,338.67500319304
Oahu,4507102718,383.033883381338
Oahu,4507102719,369.764802405885
Oahu,4507102720,342.594594236576
Oahu,4507102721,304.640015762362
Oahu,4507102722,245.419883604967
Oahu,4507102723,177.108033007168
Oahu,4507121500,120.706661540968
Oahu,4507121501,78.2550013090633
Oahu,4507121502,49.7271724727608
Oahu,4507121503,31.4070496683208
Oahu,4507121504,22.8010063635324
Oahu,4507121505,33.6296350978955
Oahu,4507121506,83.5063050479024
Oahu,4507121507,198.548745964798
Oahu,4507121508,312.160804445663
Oahu,4507121509,290.911656450058
Oahu,4507121510,219.067547262903
Oahu,4507121511,170.8459525943
Oahu,4507121512,173.532416281629
Oahu,4507121513,202.687663276345
Oahu,4507121514,215.16714366345
Oahu,4507121515,233.072686154823
Oahu,4507121516,273.969931333988
Oahu,4507121517,338.67500319304
Oahu,4507121518,383.033883381338
Oahu,4507121519,369.764802405885
Oahu,4507121520,342.594594236576
Oahu,4507121521,304.640015762362
Oahu,4507121522,245.419883604967
Oahu,4507121523,177.108033007168
Oahu,4508022000,120.706661540968
Oahu,4508022001,78.2550013090633
Oahu,4508022002,49.7271724727608
Oahu,4508022003,31.4070496683208
Oahu,4508022004,22.8010063635324
Oahu,4508022005,33.6296350978955
Oahu,4508022006,83.5063050479024
Oahu,4508022007,198.548745964798
Oahu,4508022008,312.160804445663
Oahu,4508022009,290.911656450058
Oahu,4508022010,219.067547262903
Oahu,4508022011,170.8459525943
Oahu,4508022012,173.532416281629
Oahu,4508022013,202.687663276345
Oahu,4508022014,215.16714366345
Oahu,4508022015,233.072686154823
Oahu,4508022016,273.969931333988
Oahu,4508022017,338.67500319304
Oahu,4508022018,383.033883381338
Oahu,4508022019,369.764802405885
Oahu,4508022020,342.594594236576
Oahu,4508022021,304.640015762362
Oahu,4508022022,245.419883604967
Oahu,4508022023,177.108033007168
Oahu,4508041000,120.706661540968
Oahu,4508041001,78.2550013090633
Oahu,4508041002,49.7271724727608
Oahu,4508041003,31.4070496683208
Oahu,4508041004,22.8010063635324
Oahu,4508041005,33.6296350978955
Oahu,4508041006,83.5063050479024
Oahu,4508041007,198.548745964798
Oahu,4508041008,312.160804445663
Oahu,4508041009,290.911656450058
Oahu,4508041010,219.067547262903
Oahu,4508041011,170.8459525943
Oahu,4508041012,173.532416281629
Oahu,4508041013,202.687663276345
Oahu,4508041014,215.16714366345
Oahu,4508041015,233.072686154823
Oahu,4508041016,273.969931333988
Oahu,4508041017,338.67500319304
Oahu,4508041018,383.033883381338
Oahu,4508041019,369.764802405885
Oahu,4508041020,342.594594236576
Oahu,4508041021,304.640015762362
Oahu,4508041022,245.419883604967
Oahu,4508041023,177.108033007168
Oahu,4508061700,120.706661540968
Oahu,4508061701,78.2550013090633
Oahu,4508061702,49.7271724727608
Oahu,4508061703,31.4070496683208
Oahu,4508061704,22.8010063635324
Oahu,4508061705,33.6296350978955
Oahu,4508061706,83.5063050479024
Oahu,4508061707,198.548745964798
Oahu,4508061708,312.160804445663
Oahu,4508061709,290.911656450058
Oahu,4508061710,219.067547262903
Oahu,4508061711,170.8459525943
Oahu,4508061712,173.532416281629
Oahu,4508061713,202.687663276345
Oahu,4508061714,215.16714366345
Oahu,4508061715,233.072686154823
Oahu,4508061716,273.969931333988
Oahu,4508061717,338.67500319304
Oahu,4508061718,383.033883381338
Oahu,4508061719,369.764802405885
Oahu,4508061720,342.594594236576
Oahu,4508061721,304.640015762362
Oahu,4508061722,245.419883604967
Oahu,4508061723,177.108033007168
Oahu,4508081800,120.706661540968
Oahu,4508081801,78.2550013090633
Oahu,4508081802,49.7271724727608
Oahu,4508081803,31.4070496683208
Oahu,4508081804,22.8010063635324
Oahu,4508081805,33.6296350978955
Oahu,4508081806,83.5063050479024
Oahu,4508081807,198.548745964798
Oahu,4508081808,312.160804445663
Oahu,4508081809,290.911656450058
Oahu,4508081810,219.067547262903
Oahu,4508081811,170.8459525943
Oahu,4508081812,173.532416281629
Oahu,4508081813,202.687663276345
Oahu,4508081814,215.16714366345
Oahu,4508081815,233.072686154823
Oahu,4508081816,273.969931333988
Oahu,4508081817,338.67500319304
Oahu,4508081818,383.033883381338
Oahu,4508081819,369.764802405885
Oahu,4508081820,342.594594236576
Oahu,4508081821,304.640015762362
Oahu,4508081822,245.419883604967
Oahu,4508081823,177.108033007168
Oahu,4508091000,120.706661540968
Oahu,4508091001,78.2550013090633
Oahu,4508091002,49.7271724727608
Oahu,4508091003,31.4070496683208
Oahu,4508091004,22.8010063635324
Oahu,4508091005,33.6296350978955
Oahu,4508091006,83.5063050479024
Oahu,4508091007,198.548745964798
Oahu,4508091008,312.160804445663
Oahu,4508091009,290.911656450058
Oahu,4508091010,219.067547262903
Oahu,4508091011,170.8459525943
Oahu,4508091012,173.532416281629
Oahu,4508091013,202.687663276345
Oahu,4508091014,215.16714366345
Oahu,4508091015,233.072686154823
Oahu,4508091016,273.969931333988
Oahu,4508091017,338.67500319304
Oahu,4508091018,383.033883381338
Oahu,4508091019,369.764802405885
Oahu,4508091020,342.594594236576
Oahu,4508091021,304.640015762362
Oahu,4508091022,245.419883604967
Oahu,4508091023,177.108033007168
Oahu,4508112200,120.706661540968
Oahu,4508112201,78.2550013090633
Oahu,4508112202,49.7271724727608
Oahu,4508112203,31.4070496683208
Oahu,4508112204,22.8010063635324
Oahu,4508112205,33.6296350978955
Oahu,4508112206,83.5063050479024
Oahu,4508112207,198.548745964798
Oahu,4508112208,312.160804445663
Oahu,4508112209,290.911656450058
Oahu,4508112210,219.067547262903
Oahu,4508112211,170.8459525943
Oahu,4508112212,173.532416281629
Oahu,4508112213,202.687663276345
Oahu,4508112214,215.16714366345
Oahu,4508112215,233.072686154823
Oahu,4508112216,273.969931333988
Oahu,4508112217,338.67500319304
Oahu,4508112218,383.033883381338
Oahu,4508112219,369.764802405885
Oahu,4508112220,342.594594236576
Oahu,4508112221,304.640015762362
Oahu,4508112222,245.419883604967
Oahu,4508112223,177.108033007168
