LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,4507102718,960.736683673555
Oahu,4507102719,931.312226402065
Oahu,4507102720,903.044280027361
Oahu,4507102721,864.111724087479
Oahu,4507102722,816.051980092531
Oahu,4507102723,755.118623937613
Oahu,4508091000,710.877783142926
Oahu,4508091001,691.201580650384
Oahu,4508091002,679.156521996096
Oahu,4508091003,684.035086561667
Oahu,4508091004,721.374123878565
Oahu,4508091005,805.914855642842
Oahu,4508091006,879.206027685965
Oahu,4508091007,918.396531408218
Oahu,4508091008,961.008316460859
Oahu,4508091009,991.089296103293
Oahu,4508091010,1009.54758689336
Oahu,4508091011,1007.59059248866
Oahu,4508091012,1017.48848290883
Oahu,4508091013,1024.44379209658
Oahu,4508091014,1017.51666954057
Oahu,4508091015,1016.91125850201
Oahu,4508091016,1007.78068038324
Oahu,4508091017,989.934761354816
Oahu,4508091018,1017.06611310691
Oahu,4508091019,999.473701894489
Oahu,4508091020,955.4258165479
Oahu,4508091021,886.731557590026
Oahu,4508091022,806.224607820057
Oahu,4508091023,743.23264196006
Oahu,4508041000,651.525373139639
Oahu,4508041001,634.848125142993
Oahu,4508041002,626.794611502822
Oahu,4508041003,639.121278670007
Oahu,4508041004,684.506740001713
Oahu,4508041005,773.728987713902
Oahu,4508041006,851.476354520678
Oahu,4508041007,875.96774462479
Oahu,4508041008,913.398259592582
Oahu,4508041009,939.008994122916
Oahu,4508041010,945.380032245925
Oahu,4508041011,940.001627608563
Oahu,4508041012,938.952706794278
Oahu,4508041013,947.111791401215
Oahu,4508041014,953.201221011329
Oahu,4508041015,959.558165818466
Oahu,4508041016,948.34375345214
Oahu,4508041017,959.030182082355
Oahu,4508041018,989.920753973796
Oahu,4508041019,969.589856804568
Oahu,4508041020,929.589760833308
Oahu,4508041021,861.51504919729
Oahu,4508041022,783.176364667829
Oahu,4508041023,715.390308202644
Oahu,4507011200,692.426324687537
Oahu,4507011201,668.701155820497
Oahu,4507011202,656.097587813716
Oahu,4507011203,660.88280909391
Oahu,4507011204,697.038377882644
Oahu,4507011205,784.127596152623
Oahu,4507011206,870.953659797816
Oahu,4507011207,889.713592038218
Oahu,4507011208,932.316406867156
Oahu,4507011209,958.492979834473
Oahu,4507011210,970.092409643207
Oahu,4507011211,967.100832702462
Oahu,4507011212,971.982930050759
Oahu,4507011213,966.969213123024
Oahu,4507011214,962.751891865095
Oahu,4507011215,953.361506918198
Oahu,4507011216,942.073754302391
Oahu,4507011217,945.377008436064
Oahu,4507011218,976.42189969487
Oahu,4507011219,935.425739796442
Oahu,4507011220,903.736783299524
Oahu,4507011221,860.067486380546
Oahu,4507011222,796.461077739169
Oahu,4507011223,733.533308779057
Oahu,4508081800,712.011177917595
Oahu,4508081801,688.266003108488
Oahu,4508081802,681.057272039579
Oahu,4508081803,687.252272616459
Oahu,4508081804,720.979897740966
Oahu,4508081805,805.795191360203
Oahu,4508081806,882.951197476868
Oahu,4508081807,932.173392185223
Oahu,4508081808,977.72075477976
Oahu,4508081809,1006.59091234508
Oahu,4508081810,1022.02214794235
Oahu,4508081811,1028.92108386662
Oahu,4508081812,1038.57268499842
Oahu,4508081813,1038.44593109042
Oahu,4508081814,1041.15623041548
Oahu,4508081815,1036.4255167643
Oahu,4508081816,1024.00028232086
Oahu,4508081817,1010.11785057709
Oahu,4508081818,1003.08511408688
Oahu,4508081819,1020.26220215532
Oahu,4508081820,976.798587873477
Oahu,4508081821,909.89950799232
Oahu,4508081822,825.485444201191
Oahu,4508081823,760.818006514542
Oahu,4507050200,676.39485703014
Oahu,4507050201,654.110106803971
Oahu,4507050202,645.613078129074
Oahu,4507050203,653.19599741267
Oahu,4507050204,682.017980218742
Oahu,4507050205,780.505817564664
Oahu,4507050206,856.785027633219
Oahu,4507050207,891.527947229922
Oahu,4507050208,925.169725759341
Oahu,4507050209,950.362998182004
Oahu,4507050210,959.891849969697
Oahu,4507050211,964.642412272646
Oahu,4507050212,973.333362151932
Oahu,4507050213,974.136605083095
Oahu,4507050214,974.600612707718
Oahu,4507050215,971.920628425809
Oahu,4507050216,960.134209208136
Oahu,4507050217,960.058043992289
Oahu,4507050218,970.577212654176
Oahu,4507050219,980.438452487054
Oahu,4507050220,928.646105711055
Oahu,4507050221,869.492488037642
Oahu,4507050222,790.103902772755
Oahu,4507050223,721.968495680522
Oahu,4507011900,667.163776577431
Oahu,4507011901,644.788997544518
Oahu,4507011902,631.652230759762
Oahu,4507011903,636.631330977298
Oahu,4507011904,678.41006522168
Oahu,4507011905,765.118372878332
Oahu,4507011906,852.152179051765
Oahu,4507011907,863.827816343392
Oahu,4507011908,904.990212531458
Oahu,4507011909,930.363500300565
Oahu,4507011910,936.284437091197
Oahu,4507011911,942.233016529534
Oahu,4507011912,947.392132093514
Oahu,4507011913,947.47522910481
Oahu,4507011914,944.822972004697
Oahu,4507011915,940.086273292646
Oahu,4507011916,927.171070359983
Oahu,4507011917,932.718028332738
Oahu,4507011918,963.679822580248
Oahu,4507011919,927.351127973473
Oahu,4507011920,894.616484772861
Oahu,4507011921,851.321208938805
Oahu,4507011922,787.153832070613
Oahu,4507011923,724.129102508307
Oahu,4508061700,712.50397133145
Oahu,4508061701,689.399397883157
Oahu,4508061702,676.361748710648
Oahu,4508061703,680.719376198045
Oahu,4508061704,717.537433469342
Oahu,4508061705,786.928581116668
Oahu,4508061706,858.628755293523
Oahu,4508061707,918.431721730474
Oahu,4508061708,952.117066907362
Oahu,4508061709,978.734528239216
Oahu,4508061710,992.687340627498
Oahu,4508061711,999.649696473193
Oahu,4508061712,1004.57754467689
Oahu,4508061713,1007.93553498813
Oahu,4508061714,1000.70566394541
Oahu,4508061715,996.024190964929
Oahu,4508061716,985.330801611631
Oahu,4508061717,975.707387111574
Oahu,4508061718,975.98899562447
Oahu,4508061719,992.44801206222
Oahu,4508061720,954.862599522108
Oahu,4508061721,891.680545767534
Oahu,4508061722,815.819835688369
Oahu,4508061723,749.77258503641
Oahu,4507092200,729.212095123486
Oahu,4507092201,702.592267650848
Oahu,4507092202,688.963808326721
Oahu,4507092203,684.781061511946
Oahu,4507092204,700.168506198277
Oahu,4507092205,739.835071648925
Oahu,4507092206,791.468113930735
Oahu,4507092207,864.908119757285
Oahu,4507092208,921.665703159922
Oahu,4507092209,953.520853679432
Oahu,4507092210,968.53427728084
Oahu,4507092211,972.620063493422
Oahu,4507092212,969.593827575432
Oahu,4507092213,963.506696762208
Oahu,4507092214,964.836333477034
Oahu,4507092215,962.675726649248
Oahu,4507092216,956.027712143299
Oahu,4507092217,946.05564811733
Oahu,4507092218,972.543898277574
Oahu,4507092219,946.533434798759
Oahu,4507092220,912.032958974585
Oahu,4507092221,873.966032124908
Oahu,4507092222,827.859194696551
Oahu,4507092223,767.285911501567
Oahu,4507121500,698.146408478333
Oahu,4507121501,670.34238519416
Oahu,4507121502,653.189065617222
Oahu,4507121503,652.489630549609
Oahu,4507121504,670.058477450073
Oahu,4507121505,706.089400721864
Oahu,4507121506,758.103311349955
Oahu,4507121507,820.733308975082
Oahu,4507121508,876.292875242331
Oahu,4507121509,904.872456542917
Oahu,4507121510,911.195057066177
Oahu,4507121511,912.06761795183
Oahu,4507121512,903.058101351213
Oahu,4507121513,887.781480857974
Oahu,4507121514,881.6320484198
Oahu,4507121515,886.147183279759
Oahu,4507121516,891.597180650321
Oahu,4507121517,922.780623284014
Oahu,4507121518,935.868952034717
Oahu,4507121519,904.540068497734
Oahu,4507121520,880.911860232887
Oahu,4507121521,845.434931125418
Oahu,4507121522,790.650965141628
Oahu,4507121523,727.986350806302
Oahu,4508112200,682.521558965272
Oahu,4508112201,657.269860250281
Oahu,4508112202,640.205389806547
Oahu,4508112203,641.11354933181
Oahu,4508112204,654.897413799325
Oahu,4508112205,688.977028081239
Oahu,4508112206,739.029869077557
Oahu,4508112207,798.037336581374
Oahu,4508112208,852.715320262113
Oahu,4508112209,874.939920816888
Oahu,4508112210,900.888594156183
Oahu,4508112211,901.986798608596
Oahu,4508112212,890.955427478911
Oahu,4508112213,872.581610649231
Oahu,4508112214,863.957876292757
Oahu,4508112215,864.640714633762
Oahu,4508112216,880.585840651274
Oahu,4508112217,919.382075268502
Oahu,4508112218,909.484141880912
Oahu,4508112219,878.980749469133
Oahu,4508112220,845.253167312053
Oahu,4508112221,807.463616528918
Oahu,4508112222,761.543124803165
Oahu,4508112223,707.167803674279
