LOAD_ZONE,TIMEPOINT,ev_bau_mw
Oahu,4508100601,39.1275006545316
Oahu,4508100602,24.8635862363804
Oahu,4508100603,15.7035248341604
Oahu,4508100604,11.4005031817662
Oahu,4508100605,16.8148175489477
Oahu,4508100606,41.7531525239512
Oahu,4508100607,99.2743729823989
Oahu,4508100608,156.080402222832
Oahu,4508100609,145.455828225029
Oahu,4508100610,109.533773631451
Oahu,4508100611,85.42297629715
Oahu,4508100612,86.7662081408144
Oahu,4508100613,101.343831638172
Oahu,4508100614,107.583571831725
Oahu,4508100615,116.536343077412
Oahu,4508100616,136.984965666994
Oahu,4508100617,169.33750159652
Oahu,4508100618,191.516941690669
Oahu,4508100619,184.882401202943
Oahu,4508100620,171.297297118288
Oahu,4508100621,152.320007881181
Oahu,4508100622,122.709941802483
Oahu,4508100623,88.5540165035841
Oahu,4508112200,60.353330770484
Oahu,4508112201,39.1275006545316
Oahu,4508112202,24.8635862363804
Oahu,4508112203,15.7035248341604
Oahu,4508112204,11.4005031817662
Oahu,4508112205,16.8148175489477
Oahu,4508112206,41.7531525239512
Oahu,4508112207,99.2743729823989
Oahu,4508112208,156.080402222832
Oahu,4508112209,145.455828225029
Oahu,4508112210,109.533773631451
Oahu,4508112211,85.42297629715
Oahu,4508112212,86.7662081408144
Oahu,4508112213,101.343831638172
Oahu,4508112214,107.583571831725
Oahu,4508112215,116.536343077412
Oahu,4508112216,136.984965666994
Oahu,4508112217,169.33750159652
Oahu,4508112218,191.516941690669
Oahu,4508112219,184.882401202943
Oahu,4508112220,171.297297118288
Oahu,4508112221,152.320007881181
Oahu,4508112222,122.709941802483
Oahu,4508112223,88.5540165035841
Oahu,4508120400,60.353330770484
Oahu,4508120401,39.1275006545316
Oahu,4508120402,24.8635862363804
Oahu,4508120403,15.7035248341604
Oahu,4508120404,11.4005031817662
Oahu,4508120405,16.8148175489477
Oahu,4508120406,41.7531525239512
Oahu,4508120407,99.2743729823989
Oahu,4508120408,156.080402222832
Oahu,4508120409,145.455828225029
Oahu,4508120410,109.533773631451
Oahu,4508120411,85.42297629715
Oahu,4508120412,86.7662081408144
Oahu,4508120413,101.343831638172
Oahu,4508120414,107.583571831725
Oahu,4508120415,116.536343077412
Oahu,4508120416,136.984965666994
Oahu,4508120417,169.33750159652
Oahu,4508120418,191.516941690669
Oahu,4508120419,184.882401202943
Oahu,4508120420,171.297297118288
Oahu,4508120421,152.320007881181
Oahu,4508120422,122.709941802483
Oahu,4508120423,88.5540165035841
Oahu,4508120800,60.353330770484
Oahu,4508120801,39.1275006545316
Oahu,4508120802,24.8635862363804
Oahu,4508120803,15.7035248341604
Oahu,4508120804,11.4005031817662
Oahu,4508120805,16.8148175489477
Oahu,4508120806,41.7531525239512
Oahu,4508120807,99.2743729823989
Oahu,4508120808,156.080402222832
Oahu,4508120809,145.455828225029
Oahu,4508120810,109.533773631451
Oahu,4508120811,85.42297629715
Oahu,4508120812,86.7662081408144
Oahu,4508120813,101.343831638172
Oahu,4508120814,107.583571831725
Oahu,4508120815,116.536343077412
Oahu,4508120816,136.984965666994
Oahu,4508120817,169.33750159652
Oahu,4508120818,191.516941690669
Oahu,4508120819,184.882401202943
Oahu,4508120820,171.297297118288
Oahu,4508120821,152.320007881181
Oahu,4508120822,122.709941802483
Oahu,4508120823,88.5540165035841
