LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,4507011219,1061.7900390625
Oahu,4507011220,1016.03002929688
Oahu,4507011221,952.969970703125
Oahu,4507011222,861.119995117188
Oahu,4507011223,770.25
Oahu,4508081800,739.171210443732
Oahu,4508081801,704.882303887212
Oahu,4508081802,694.472630848371
Oahu,4508081803,703.418439738216
Oahu,4508081804,752.12237203456
Oahu,4508081805,874.598778329895
Oahu,4508081806,986.014891509826
Oahu,4508081807,1057.09355268752
Oahu,4508081808,1122.86562101111
Oahu,4508081809,1164.55519133382
Oahu,4508081810,1186.83846360704
Oahu,4508081811,1196.80078105251
Oahu,4508081812,1210.73804839166
Oahu,4508081813,1210.55501108231
Oahu,4508081814,1214.46878308207
Oahu,4508081815,1207.63745841778
Oahu,4508081816,1189.69496247075
Oahu,4508081817,1169.64821997817
Oahu,4508081818,1159.49268958987
Oahu,4508081819,1184.2970371016
Oahu,4508081820,1121.53397805067
Oahu,4508081821,1024.92924394349
Oahu,4508081822,903.032228290431
Oahu,4508081823,809.650067665665
Oahu,4507050200,687.739990234375
Oahu,4507050201,655.559997558594
Oahu,4507050202,643.289978027344
Oahu,4507050203,654.239990234375
Oahu,4507050204,695.859985351562
Oahu,4507050205,838.080017089844
Oahu,4507050206,948.22998046875
Oahu,4507050207,998.400024414062
Oahu,4507050208,1046.97998046875
Oahu,4507050209,1083.35998535156
Oahu,4507050210,1097.11999511719
Oahu,4507050211,1103.97998046875
Oahu,4507050212,1116.53002929688
Oahu,4507050213,1117.68994140625
Oahu,4507050214,1118.35998535156
Oahu,4507050215,1114.48999023438
Oahu,4507050216,1097.46997070312
Oahu,4507050217,1097.35998535156
Oahu,4507050218,1112.55004882812
Oahu,4507050219,1126.7900390625
Oahu,4507050220,1052.0
Oahu,4507050221,966.580017089844
Oahu,4507050222,851.940002441406
Oahu,4507050223,753.549987792969
Oahu,4507011900,674.409973144531
Oahu,4507011901,642.099975585938
Oahu,4507011902,623.130004882812
Oahu,4507011903,630.320007324219
Oahu,4507011904,690.650024414062
Oahu,4507011905,815.859985351562
Oahu,4507011906,941.539978027344
Oahu,4507011907,958.400024414062
Oahu,4507011908,1017.84002685547
Oahu,4507011909,1054.47998046875
Oahu,4507011910,1063.03002929688
Oahu,4507011911,1071.61999511719
Oahu,4507011912,1079.06994628906
Oahu,4507011913,1079.18994140625
Oahu,4507011914,1075.35998535156
Oahu,4507011915,1068.52001953125
Oahu,4507011916,1049.86999511719
Oahu,4507011917,1057.88000488281
Oahu,4507011918,1102.58996582031
Oahu,4507011919,1050.13000488281
Oahu,4507011920,1002.85998535156
Oahu,4507011921,940.340026855469
Oahu,4507011922,847.679992675781
Oahu,4507011923,756.669982910156
Oahu,4508061700,739.882822274565
Oahu,4508061701,706.518967665545
Oahu,4508061702,687.692122304887
Oahu,4508061703,693.984696814221
Oahu,4508061704,747.151326898745
Oahu,4508061705,847.354698600873
Oahu,4508061706,950.892389613936
Oahu,4508061707,1037.25007467814
Oahu,4508061708,1085.89295317367
Oahu,4508061709,1124.32954720665
Oahu,4508061710,1144.47792194083
Oahu,4508061711,1154.53182008753
Oahu,4508061712,1161.64781430276
Oahu,4508061713,1166.49687593004
Oahu,4508061714,1156.05667599079
Oahu,4508061715,1149.2964566677
Oahu,4508061716,1133.85480878532
Oahu,4508061717,1119.95824398005
Oahu,4508061718,1120.36489703954
Oahu,4508061719,1144.13232268216
Oahu,4508061720,1089.85760334078
Oahu,4508061721,998.620391795434
Oahu,4508061722,889.074733777442
Oahu,4508061723,793.700072435653
Oahu,4507092200,764.010009765625
Oahu,4507092201,725.570007324219
Oahu,4507092202,705.890014648438
Oahu,4507092203,699.849975585938
Oahu,4507092204,722.070007324219
Oahu,4507092205,779.349975585938
Oahu,4507092206,853.909973144531
Oahu,4507092207,959.960021972656
Oahu,4507092208,1041.92004394531
Oahu,4507092209,1087.92004394531
Oahu,4507092210,1109.59997558594
Oahu,4507092211,1115.5
Oahu,4507092212,1111.13000488281
Oahu,4507092213,1102.33996582031
Oahu,4507092214,1104.26000976562
Oahu,4507092215,1101.14001464844
Oahu,4507092216,1091.5400390625
Oahu,4507092217,1077.14001464844
Oahu,4507092218,1115.39001464844
Oahu,4507092219,1077.82995605469
Oahu,4507092220,1028.01000976562
Oahu,4507092221,973.039978027344
Oahu,4507092222,906.460021972656
Oahu,4507092223,818.989990234375
Oahu,4507121500,719.150024414062
Oahu,4507121501,679.0
Oahu,4507121502,654.22998046875
Oahu,4507121503,653.219970703125
Oahu,4507121504,678.590026855469
Oahu,4507121505,730.619995117188
Oahu,4507121506,805.72998046875
Oahu,4507121507,896.169982910156
Oahu,4507121508,976.400024414062
Oahu,4507121509,1017.66998291016
Oahu,4507121510,1026.80004882812
Oahu,4507121511,1028.06005859375
Oahu,4507121512,1015.04998779297
Oahu,4507121513,992.989990234375
Oahu,4507121514,984.109985351562
Oahu,4507121515,990.630004882812
Oahu,4507121516,998.5
Oahu,4507121517,1043.53002929688
Oahu,4507121518,1062.43005371094
Oahu,4507121519,1017.19000244141
Oahu,4507121520,983.070007324219
Oahu,4507121521,931.840026855469
Oahu,4507121522,852.72998046875
Oahu,4507121523,762.239990234375
Oahu,4508112200,696.587115073931
Oahu,4508112201,660.122732537582
Oahu,4508112202,635.481009021725
Oahu,4508112203,636.792424808322
Oahu,4508112204,656.696832525426
Oahu,4508112205,705.909050122857
Oahu,4508112206,778.187195118992
Oahu,4508112207,863.396150439015
Oahu,4508112208,942.353171737035
Oahu,4508112209,974.446313093334
Oahu,4508112210,1011.91715264494
Oahu,4508112211,1013.50300030247
Oahu,4508112212,997.57329429285
Oahu,4508112213,971.04082639466
Oahu,4508112214,958.587836517998
Oahu,4508112215,959.573880219767
Oahu,4508112216,982.599229177684
Oahu,4508112217,1038.62242017246
Oahu,4508112218,1024.32943998772
Oahu,4508112219,980.28141842238
Oahu,4508112220,931.577548172581
Oahu,4508112221,877.00804569333
Oahu,4508112222,810.697165168248
Oahu,4508112223,732.177199737034
